cat > data/5g_metrics.csv <<'EOF'
cell_id,users,prb_utilization,latency,packet_loss,congestion
CELL001,500,30,10,0.1,0
CELL002,600,35,12,0.1,0
CELL003,700,40,15,0.2,0
CELL004,800,45,16,0.2,0
CELL005,900,50,18,0.3,0
CELL006,1000,55,20,0.3,0
CELL007,1100,60,22,0.4,0
CELL008,1200,65,24,0.5,0
CELL009,1300,70,25,0.5,0
CELL010,1400,75,27,0.6,0
CELL011,1500,80,30,0.7,1
CELL012,1600,82,32,0.8,1
CELL013,1700,85,35,0.9,1
CELL014,1800,87,38,1.0,1
CELL015,1900,90,40,1.2,1
CELL016,2000,92,43,1.3,1
CELL017,2100,94,45,1.5,1
CELL018,2200,95,48,1.7,1
CELL019,2300,97,50,2.0,1
CELL020,2400,98,55,2.2,1
CELL021,550,32,11,0.1,0
CELL022,750,42,15,0.2,0
CELL023,950,52,19,0.3,0
CELL024,1150,62,23,0.4,0
CELL025,1350,72,26,0.5,0
CELL026,1550,81,31,0.7,1
CELL027,1750,86,36,0.9,1
CELL028,1950,91,42,1.2,1
CELL029,2150,94,46,1.5,1
CELL030,2350,97,51,2.0,1
EOF
